loss,val_loss
0.3955203890800476,0.3925519585609436
0.3092882037162781,0.3263745903968811
0.25098559260368347,0.2651299238204956
0.19514866173267365,0.2009042203426361
0.1426292359828949,0.13673314452171326
0.09642563760280609,0.08013828098773956
0.060764797031879425,0.04165530949831009
0.04369943216443062,0.026407886296510696
0.04962577670812607,0.026344675570726395
0.0606449618935585,0.0264633446931839
0.05638512969017029,0.02606421336531639
0.04471889138221741,0.030720943585038185
0.04268019273877144,0.03927731141448021
0.043899890035390854,0.04568503051996231
0.04584190994501114,0.048421598970890045
0.04681197553873062,0.047625500708818436
0.04562417417764664,0.0435434952378273
0.0437840074300766,0.037603456526994705
0.041703563183546066,0.032690566033124924
0.04103359952569008,0.02949720062315464
0.04142186418175697,0.02795965038239956
